"taId","studentId","name","email","courses","skillTags","contact","password","username","resumePath"
"TA-1773794697436","123","li","123@","java","Java","123456","11a086c2a545efa05b0aeb516f7d577c","",""
"TA-1773794824261","1234567","丽丽","123@","EDt","Java","1234","11a086c2a545efa05b0aeb516f7d577c","",""
"TA-1773796081821","12345678","123","123@","123123","Java","123","11a086c2a545efa05b0aeb516f7d577c","",""
"TA-1773797317226","2023213143","zhang","123@","yuj","Java,English","123456","11a086c2a545efa05b0aeb516f7d577c","",""
"TA-1774708687052","2023213109","li","123@","java","Java,English","1235445","","",""
"TA-1774709332557","1245646","li","135441@","567","Java,English","21234","","",""
"TA-1774710531333","12346","li","123@","hii","Java","123","","",""
"TA-1774710930922","1256465","li","ljy@","java","Java","1453657","","",""
"TA-1774711224028","1212","li","1234@","java","Java","1234","","",""
"TA-1774711634553","1243254","li","3435@","","Java","","","",""
"TA-1774711900195","1342","li","231@","","Java","","","",""
"TA-1774713462607","13176","","353@","","Java","","","li","E:edgeGroup4_software_engineering-main (2)Group4_software_engineering-mainTa-Recruitment-System最新版Ta-Recruitment-Systemdataresumes13176_成本报告.docx"
"TA-1774713746306","123424","li","2334@","","Java","","","lijing",""
"TA-1774776929876","123456","yn","yn@bupt.edu.cn","java","Java,English,Teaching,Python,Office","123456","","yn","C:Users25476DesktopGroup4_software_engineering-mainTa-Recruitment-Systemdataresumes123456_大学生讲思政课稿子1.docx"
"TA-1774971218146","1234566758","jing","jing@","java","Java,English","12345","","jing","E:edgeGroup4_software_engineering-main (2)Group4_software_engineering-mainTa-Recruitment-System最新版Ta-Recruitment-Systemdataresumes1234566758_5486.1元运输费用说明.docx"
"TA-1774972556817","34245364","","23@","","Java","","","yu",""
"TA-1774973803143","23141","li","13@","","Java","","","yi",""
"TA-1774973831148","124","UYUIH","rdsrer@","","Java","","","ZHIGG",""
"TA-1774975811310","45535475","w1","75@","math","Java","671568415","","w1","E:edgeGroup4_software_engineering-main (2)Group4_software_engineering-mainTa-Recruitment-System最新版Ta-Recruitment-Systemdataresumes45535475_成本报告.docx"
"TA-1774976282125","6715716456","y1","62518@","","Java,English,Teaching,Python,Office","317886","","y1","E:\edge\Group4_software_engineering-main (2)\Group4_software_engineering-main\Ta-Recruitment-System最新版\Ta-Recruitment-System\data\resumes\6715716456_2025电赛报告E题.docx"
